Code,Name,Purchase Price,Tax,Retail Price,Category Code
7503025789163,GUGAR 400 ML,3.08,0,5,1
7501040091407,YOPLAIT ,7.46,0,10,1
7501055304745,COCA COLA 3 LTS,33.12,0,38,1
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
